frame,time_s,x,y,w,h,area_px,lin_px,rad_px,lin_mm,rad_mm,area_mm,lin_vel_mm,rad_vel_mm,area_vel_mm,lin_norm,rad_norm,area_norm,bend_deg,bend_deg_smooth,tip_x,tip_y,base_cx,base_cy,horiz_disp_px,horiz_disp_mm
0,0.0,742,718,158,80,1.5,0.0,0.0,0.0,0.0,0.20534999999999998,0.0,0.0,-18.4815,0.0,0.0,3.101127776801497e-05,-13.045637062948602,-12.798042724793198,802.0,718.0,821.0,800.0,-19.0,-7.03
1,0.03333333333333333,742,710,159,89,682.0,9.0,1.0,3.33,0.37,93.3658,99.9,11.1,2794.8134999999997,0.028938906752411578,0.015625,0.014099794291857473,-27.072080237992765,-15.652850227433113,775.0,710.0,821.0,800.0,-46.0,-17.02
2,0.06666666666666667,742,698,159,102,2049.0,22.0,1.0,8.14,0.37,280.5081,144.3,0.0,5614.269000000001,0.07073954983922831,0.015625,0.04236140543110845,-22.858761879865654,-17.094032557919622,778.0,698.0,821.0,800.0,-43.0,-15.91
3,0.1,740,684,161,115,3499.0,35.0,3.0,12.95,1.1099999999999999,479.01309999999995,144.29999999999995,22.199999999999996,5955.149999999998,0.11254019292604502,0.04687499999999999,0.07233897394018958,-17.690889620033303,-17.21340397034236,784.0,684.0,821.0,800.0,-37.0,-13.69
4,0.13333333333333333,740,670,162,129,5027.0,49.0,4.0,18.13,1.48,688.1963,155.4,11.100000000000003,6275.496,0.15755627009646303,0.0625,0.1039291288932075,-15.068488159492212,-16.78442080817233,786.0,670.0,821.0,800.0,-35.0,-12.95
5,0.16666666666666666,738,654,164,144,6835.0,64.0,6.0,23.68,2.2199999999999998,935.7115,166.50000000000003,22.199999999999992,7425.456000000002,0.2057877813504823,0.09374999999999999,0.14130805569625488,-11.234444007142086,-15.674425447966284,792.0,654.0,821.0,800.0,-29.0,-10.73
6,0.2,738,644,164,155,8222.5,75.0,6.0,27.75,2.2199999999999998,1125.66025,122.10000000000001,0.0,5698.462499999997,0.24115755627009647,0.09374999999999999,0.16999348763166872,-10.530927852674836,-14.645725928907995,792.0,644.0,821.0,800.0,-29.0,-10.73
7,0.23333333333333334,736,630,166,170,10083.0,90.0,8.0,33.3,2.96,1380.3627,166.49999999999991,22.200000000000006,7641.0735,0.28938906752411575,0.125,0.20845780915659662,-7.0420391737294015,-13.124988577872276,800.0,630.0,821.0,800.0,-21.0,-7.77
8,0.26666666666666666,734,615,170,183,12522.5,103.0,12.0,38.11,4.4399999999999995,1714.33025,144.30000000000007,44.399999999999984,10019.026500000002,0.3311897106109325,0.18749999999999997,0.2588924838999783,-2.1669146831866515,-10.93337379893515,814.0,615.0,821.0,800.0,-7.0,-2.59
9,0.3,734,602,170,198,14203.5,118.0,12.0,43.66,4.4399999999999995,1944.45915,166.49999999999991,0.0,6903.866999999998,0.37942122186495175,0.18749999999999997,0.29364578918533374,-2.602562202499806,-9.267211479648083,812.0,602.0,821.0,800.0,-9.0,-3.33
